,File,FixationDurCumulated,Duration,Score
285,S215_Q16.csv,14014,58443,0.23978919631093545
286,S277_Q4.csv,12474,51975,0.24
287,S37_Q4.csv,17864,74382,0.2401656314699793
288,S270_Q21.csv,14861,61369,0.24215809284818068
289,S216_Q7.csv,10626,43813,0.24253075571177504
290,S389_Q13.csv,16016,65989,0.2427071178529755
291,S159_Q4.csv,14399,59290,0.24285714285714285
292,S85_Q23.csv,9394,38654,0.24302788844621515
293,S147_Q20.csv,13860,56980,0.24324324324324326
294,S166_Q7.csv,13321,54593,0.24400564174894218
295,S174_Q6.csv,12166,49742,0.24458204334365324
296,S198_Q13.csv,10010,40887,0.2448210922787194
297,S77_Q4.csv,9163,37345,0.24536082474226803
298,S165_Q23.csv,16478,66913,0.24626006904487918
299,S170_Q13.csv,14707,59675,0.24645161290322581
300,S389_Q7.csv,16247,65527,0.24794359576968272
301,S28_Q23.csv,15477,62216,0.24876237623762376
302,S165_Q9.csv,16555,66374,0.2494199535962877
303,S147_Q16.csv,11550,46200,0.25
304,S175_Q7.csv,14553,58135,0.2503311258278146
305,S337_Q22.csv,17710,70301,0.25191675794085433
306,S132_Q14.csv,6930,27489,0.25210084033613445
307,S200_Q4.csv,14707,57981,0.2536520584329349
308,S376_Q18.csv,6391,25179,0.25382262996941896
309,S127_Q7.csv,16401,64526,0.2541766109785203
310,S162_Q7.csv,16709,65681,0.2543962485345838
311,S111_Q9.csv,12551,49280,0.2546875
312,S26_Q6.csv,15477,60753,0.25475285171102663
313,S6_Q20.csv,4620,18095,0.2553191489361702
314,S124_Q16.csv,7161,28028,0.2554945054945055
315,S175_Q2.csv,12089,47201,0.2561174551386623
316,S376_Q14.csv,6391,24948,0.25617283950617287
317,S121_Q23.csv,15785,61600,0.25625
318,S85_Q20.csv,14938,57904,0.2579787234042553
319,S166_Q21.csv,15785,60984,0.2588383838383838
320,S215_Q21.csv,15477,59752,0.25902061855670105
321,S26_Q20.csv,16863,64757,0.26040428061831156
322,S127_Q9.csv,16786,64372,0.2607655502392344
323,S131_Q20.csv,15323,58520,0.2618421052631579
324,S183_Q18.csv,6391,24332,0.2626582278481013
325,S199_Q23.csv,11011,41888,0.26286764705882354
326,S337_Q9.csv,18788,70917,0.26492942453854507
327,S77_Q13.csv,4774,18018,0.26495726495726496
328,S57_Q20.csv,14707,55286,0.266016713091922
329,S207_Q13.csv,12551,46970,0.26721311475409837
330,S124_Q11.csv,7161,26719,0.2680115273775216
331,S326_Q22.csv,9317,34727,0.2682926829268293
332,S170_Q9.csv,17710,65989,0.26837806301050177
333,S198_Q21.csv,9548,35574,0.2683982683982684
334,S197_Q6.csv,12474,46431,0.26865671641791045
335,S285_Q9.csv,21252,78925,0.26926829268292685
336,S311_Q20.csv,10164,37730,0.2693877551020408
337,S410_Q1.csv,15477,57442,0.26943699731903487
338,S345_Q11.csv,10472,38808,0.2698412698412698
339,S377_Q15.csv,14245,52668,0.27046783625730997
340,S199_Q11.csv,8855,32648,0.27122641509433965
341,S165_Q20.csv,17864,65835,0.27134502923976606
342,S197_Q7.csv,11396,41965,0.27155963302752295
343,S170_Q7.csv,18172,66913,0.2715765247410817
344,S206_Q9.csv,14399,52976,0.27180232558139533
345,S193_Q2.csv,12397,45430,0.27288135593220336
346,S371_Q4.csv,12320,45122,0.27303754266211605
347,S271_Q15.csv,12166,44429,0.2738301559792028
348,S52_Q6.csv,9471,34573,0.2739420935412027
349,S221_Q47.csv,14630,53361,0.2741702741702742
350,S170_Q47.csv,16016,58289,0.2747688243064729
351,S256_Q4.csv,14091,51282,0.2747747747747748
352,S7_Q10.csv,16170,58828,0.27486910994764396
353,S162_Q20.csv,13475,48972,0.2751572327044025
354,S121_Q47.csv,15400,55825,0.27586206896551724
355,S244_Q20.csv,6160,22253,0.2768166089965398
356,S59_Q23.csv,15323,55286,0.27715877437325903
357,S37_Q7.csv,20482,73766,0.2776617954070981
358,S244_Q1.csv,6930,24948,0.2777777777777778
359,S285_Q4.csv,22176,79695,0.2782608695652174
360,S376_Q9.csv,11550,41503,0.2782931354359926
361,S127_Q15.csv,19250,69146,0.27839643652561247
362,S295_Q6.csv,15323,54747,0.279887482419128
363,S147_Q11.csv,11935,42504,0.2807971014492754
364,S413_Q14.csv,18865,67144,0.2809633027522936
365,S124_Q14.csv,12397,44044,0.28146853146853146
366,S278_Q4.csv,14938,53053,0.28156748911465895
367,S376_Q2.csv,6314,22407,0.281786941580756
368,S165_Q47.csv,17941,63371,0.28311057108140947
369,S165_Q10.csv,17556,61985,0.28322981366459626
370,S88_Q20.csv,13244,46739,0.2833607907742998
371,S28_Q9.csv,15015,52899,0.2838427947598253
372,S256_Q18.csv,14784,51975,0.28444444444444444
373,S124_Q18.csv,12012,42196,0.2846715328467153
374,S194_Q7.csv,15785,55440,0.2847222222222222
375,S295_Q9.csv,17941,62909,0.28518971848225216
376,S37_Q23.csv,24563,86086,0.2853309481216458
377,S183_Q15.csv,11319,39655,0.2854368932038835
378,S110_Q18.csv,19481,68145,0.2858757062146893
379,S371_Q11.csv,8085,28259,0.28610354223433243
380,S162_Q47.csv,17248,60137,0.28681177976952626
381,S376_Q45.csv,9856,34342,0.28699551569506726
382,S159_Q9.csv,17171,59829,0.287001287001287
383,S200_Q18.csv,16478,57211,0.288021534320323
384,S256_Q9.csv,17248,59829,0.2882882882882883
385,S37_Q10.csv,23331,80927,0.2882968601332065
386,S194_Q4.csv,15477,53669,0.2883787661406026
387,S198_Q18.csv,10087,34958,0.28854625550660795
388,S48_Q21.csv,12474,43197,0.2887700534759358
389,S270_Q47.csv,17864,61831,0.2889165628891656
390,S333_Q9.csv,20405,70532,0.2893013100436681
391,S330_Q18.csv,14399,49742,0.2894736842105263
392,S121_Q22.csv,14245,49203,0.2895148669796557
393,S88_Q11.csv,13783,47586,0.2896440129449838
394,S245_Q20.csv,19096,65758,0.2903981264637002
395,S194_Q15.csv,16324,56210,0.29041095890410956
396,S76_Q15.csv,20482,70455,0.2907103825136612
397,S54_Q2.csv,8239,28336,0.2907608695652174
398,S387_Q6.csv,13552,46585,0.2909090909090909
399,S200_Q15.csv,16555,56903,0.29093369418132614
400,S194_Q9.csv,15862,54516,0.2909604519774011
401,S127_Q22.csv,13398,46046,0.2909698996655518
402,S389_Q21.csv,18788,64526,0.2911694510739857
403,S215_Q18.csv,16863,57904,0.2912234042553192
404,S165_Q18.csv,19558,66990,0.29195402298850576
405,S165_Q1.csv,19404,66220,0.2930232558139535
406,S166_Q6.csv,15862,54131,0.2930298719772404
407,S354_Q20.csv,13398,45661,0.2934232715008432
408,S204_Q47.csv,16247,55363,0.29346314325452016
409,S327_Q20.csv,24486,83391,0.29362880886426596
410,S199_Q20.csv,10780,36652,0.29411764705882354
411,S7_Q22.csv,16401,55748,0.2941988950276243
412,S244_Q10.csv,7854,26642,0.2947976878612717
413,S125_Q11.csv,13629,46200,0.295
414,S275_Q23.csv,10318,34958,0.29515418502202645
415,S295_Q15.csv,21791,73766,0.2954070981210856
416,S354_Q18.csv,13706,46354,0.2956810631229236
417,S337_Q4.csv,19250,65065,0.2958579881656805
418,S183_Q14.csv,9933,33572,0.2958715596330275
419,S337_Q47.csv,20559,69454,0.2960088691796009
420,S278_Q2.csv,15708,53053,0.2960812772133527
421,S91_Q7.csv,15169,51205,0.2962406015037594
422,S256_Q11.csv,16016,53977,0.2967189728958631
423,S394_Q16.csv,15939,53669,0.296987087517934
424,S200_Q11.csv,16940,56980,0.2972972972972973
425,S197_Q14.csv,11858,39886,0.2972972972972973
426,S194_Q11.csv,15477,52052,0.2973372781065089
427,S211_Q47.csv,15323,51436,0.29790419161676646
428,S85_Q9.csv,13167,44198,0.2979094076655052
429,S244_Q4.csv,7777,26026,0.2988165680473373
430,S277_Q9.csv,18326,61292,0.2989949748743719
431,S277_Q11.csv,18326,61215,0.2993710691823899
432,S204_Q13.csv,13860,46277,0.2995008319467554
433,S88_Q47.csv,16170,53977,0.2995720399429387
434,S215_Q6.csv,17633,58828,0.299738219895288
435,S88_Q15.csv,14245,47509,0.29983792544570503
436,S389_Q9.csv,19635,65450,0.3
437,S345_Q23.csv,13321,44044,0.30244755244755245
438,S119_Q7.csv,12166,40117,0.30326295585412666
439,S200_Q10.csv,16940,55825,0.30344827586206896
440,S371_Q45.csv,9163,30184,0.30357142857142855
441,S166_Q14.csv,17171,56518,0.30381471389645776
442,S110_Q15.csv,21406,70455,0.3038251366120219
443,S216_Q11.csv,14091,46200,0.305
444,S8_Q9.csv,17710,58058,0.3050397877984085
445,S28_Q16.csv,18557,60753,0.30544993662864384
446,S165_Q16.csv,20636,67529,0.3055872291904219
447,S171_Q15.csv,19096,62370,0.30617283950617286
448,S204_Q15.csv,13937,45507,0.3062605752961083
449,S111_Q20.csv,16863,55055,0.3062937062937063
450,S285_Q6.csv,23485,76615,0.3065326633165829
451,S413_Q10.csv,16016,52206,0.30678466076696165
452,S7_Q14.csv,18095,58982,0.30678851174934724
453,S199_Q22.csv,11088,36113,0.3070362473347548
454,S162_Q10.csv,19866,64680,0.30714285714285716
455,S197_Q16.csv,13629,44198,0.3083623693379791
456,S110_Q47.csv,21175,68607,0.30864197530864196
457,S125_Q6.csv,17402,56364,0.3087431693989071
458,S256_Q1.csv,19096,61831,0.30884184308841844
459,S256_Q2.csv,10549,34111,0.309255079006772
460,S127_Q6.csv,18326,59136,0.3098958333333333
461,S192_Q15.csv,30338,97867,0.3099921321793863
462,S2_Q47.csv,11704,37653,0.310838445807771
463,S271_Q9.csv,14245,45738,0.3114478114478115
464,S91_Q9.csv,14322,45969,0.31155778894472363
465,S184_Q20.csv,21021,67375,0.312
466,S163_Q9.csv,28259,90398,0.3126064735945486
467,S345_Q4.csv,14553,46508,0.3129139072847682
468,S193_Q13.csv,13860,44275,0.3130434782608696
469,S339_Q15.csv,9548,30492,0.31313131313131315
470,S337_Q1.csv,20328,64911,0.31316725978647686
471,S184_Q7.csv,21175,67298,0.3146453089244851
472,S28_Q13.csv,18095,57365,0.31543624161073824
473,S125_Q2.csv,12243,38808,0.31547619047619047
474,S377_Q20.csv,15708,49665,0.31627906976744186
475,S244_Q7.csv,9779,30877,0.3167082294264339
476,S207_Q7.csv,16632,52514,0.31671554252199413
477,S156_Q20.csv,17171,54208,0.31676136363636365
478,S91_Q1.csv,13167,41426,0.31784386617100374
479,S271_Q7.csv,18249,57365,0.3181208053691275
480,S337_Q7.csv,21098,66297,0.31823461091753774
481,S244_Q15.csv,6622,20790,0.31851851851851853
482,S295_Q13.csv,17479,54670,0.31971830985915495
483,S131_Q11.csv,17864,55825,0.32
484,S110_Q7.csv,20405,63602,0.32082324455205813
485,S9_Q20.csv,19712,61292,0.32160804020100503
486,S28_Q6.csv,18634,57750,0.32266666666666666
487,S162_Q11.csv,20559,63679,0.32285368802902054
488,S193_Q9.csv,14784,45661,0.32377740303541314
489,S204_Q6.csv,15862,48895,0.32440944881889766
490,S88_Q1.csv,15092,46508,0.32450331125827814
491,S358_Q9.csv,24640,75922,0.32454361054766734
492,S28_Q11.csv,18788,57827,0.3249001331557923
493,S26_Q2.csv,13937,42889,0.3249551166965889
494,S77_Q1.csv,11011,33880,0.325
495,S354_Q9.csv,12705,38962,0.32608695652173914
496,S88_Q22.csv,18249,55902,0.32644628099173556
497,S295_Q10.csv,19712,60368,0.32653061224489793
498,S311_Q14.csv,11627,35574,0.3268398268398268
499,S354_Q11.csv,10010,30569,0.327455919395466
500,S147_Q4.csv,16478,50281,0.327718223583461
501,S86_Q6.csv,13706,41811,0.3278084714548803
502,S25_Q10.csv,22638,68761,0.3292273236282195
503,S205_Q9.csv,24871,75383,0.3299284984678243
504,S295_Q47.csv,19250,58212,0.3306878306878307
505,S244_Q6.csv,12243,36883,0.33194154488517746
506,S256_Q10.csv,15169,45661,0.33220910623946037
507,S330_Q15.csv,18557,55825,0.33241379310344826
508,S162_Q23.csv,21560,64757,0.3329369797859691
509,S277_Q14.csv,19096,57211,0.33378196500672946
510,S231_Q47.csv,16170,48433,0.3338632750397456
511,S277_Q16.csv,16016,47894,0.33440514469453375
512,S110_Q9.csv,21252,63525,0.33454545454545453
513,S159_Q13.csv,19943,59598,0.33462532299741604
514,S200_Q23.csv,19481,58058,0.33554376657824936
515,S215_Q1.csv,19327,57596,0.3355614973262032
516,S394_Q1.csv,19943,59367,0.3359273670557717
517,S215_Q9.csv,19635,58443,0.3359683794466403
518,S127_Q1.csv,18326,54516,0.3361581920903955
519,S221_Q13.csv,19558,58135,0.33642384105960266
520,S77_Q2.csv,9933,29491,0.3368146214099217
521,S216_Q14.csv,15785,46816,0.3371710526315789
522,S125_Q10.csv,19712,58443,0.3372859025032938
523,S110_Q6.csv,23023,68222,0.33747178329571104
524,S159_Q15.csv,20790,61600,0.3375
525,S211_Q2.csv,8624,25487,0.338368580060423
526,S37_Q15.csv,25718,75999,0.3383991894630192
527,S334_Q20.csv,23793,70224,0.33881578947368424
528,S413_Q6.csv,18480,54516,0.3389830508474576
529,S327_Q2.csv,28721,84469,0.34001823154056515
530,S85_Q4.csv,12474,36652,0.3403361344537815
531,S345_Q15.csv,18634,54747,0.340365682137834
532,S333_Q23.csv,23254,68299,0.34047350620067646
533,S7_Q6.csv,20097,58905,0.3411764705882353
534,S26_Q15.csv,22484,65835,0.34152046783625734
535,S295_Q7.csv,21329,62293,0.34239802224969096
536,S28_Q10.csv,20405,59367,0.3437094682230869
537,S215_Q22.csv,20251,58905,0.3437908496732026
538,S100_Q15.csv,33187,96481,0.34397446129289705
539,S330_Q21.csv,18711,54285,0.3446808510638298
540,S28_Q15.csv,22099,64064,0.3449519230769231
541,S166_Q15.csv,21560,62370,0.345679012345679
542,S354_Q47.csv,12166,35189,0.34573304157549234
543,S28_Q2.csv,17556,50743,0.34597875569044007
544,S174_Q16.csv,11011,31801,0.34624697336561744
545,S277_Q10.csv,19173,55363,0.3463143254520167
546,S377_Q22.csv,13475,38885,0.3465346534653465
547,S111_Q4.csv,19943,57519,0.3467202141900937
548,S28_Q1.csv,18095,52052,0.34763313609467456
549,S88_Q10.csv,18788,53977,0.34807417974322397
550,S270_Q6.csv,19404,55671,0.34854771784232363
551,S376_Q13.csv,9240,26488,0.3488372093023256
552,S354_Q2.csv,12397,35497,0.3492407809110629
553,S162_Q15.csv,21406,61215,0.34968553459119495
554,S256_Q15.csv,20713,59213,0.34980494148244473
555,S413_Q4.csv,18865,53900,0.35
556,S339_Q21.csv,13013,37114,0.3506224066390041
557,S215_Q47.csv,20328,57750,0.352
558,S28_Q7.csv,17325,49203,0.352112676056338
559,S257_Q9.csv,14399,40810,0.35283018867924526
560,S6_Q1.csv,10549,29876,0.35309278350515466
561,S91_Q4.csv,18095,51205,0.3533834586466165
562,S231_Q15.csv,11627,32879,0.35362997658079626
563,S215_Q11.csv,20867,58905,0.3542483660130719
564,S174_Q21.csv,10780,30338,0.3553299492385787
565,S37_Q11.csv,26411,74305,0.35544041450777203
566,S387_Q21.csv,20251,56903,0.35588633288227334
567,S197_Q4.csv,17556,49280,0.35625
568,S184_Q16.csv,25487,71456,0.3566810344827586
569,S199_Q7.csv,13244,37037,0.3575883575883576
570,S285_Q13.csv,27874,77847,0.3580613254203759
571,S162_Q6.csv,24332,67683,0.3594994311717861
572,S162_Q9.csv,24640,68453,0.35995500562429694
573,S175_Q1.csv,17787,49357,0.36037441497659906
574,S339_Q20.csv,11550,32032,0.3605769230769231
575,S284_Q7.csv,17402,48202,0.3610223642172524
576,S162_Q16.csv,21868,60522,0.361323155216285
577,S194_Q20.csv,21175,58597,0.36136662286465177
578,S256_Q23.csv,22407,61754,0.3628428927680798
579,S277_Q21.csv,16093,44352,0.3628472222222222
580,S337_Q23.csv,26180,71995,0.36363636363636365
581,S245_Q23.csv,21791,59829,0.3642213642213642
582,S183_Q16.csv,7777,21329,0.36462093862815886
583,S271_Q16.csv,8932,24486,0.36477987421383645
584,S200_Q6.csv,20328,55671,0.3651452282157676
585,S88_Q4.csv,17094,46739,0.3657331136738056
586,S9_Q13.csv,21483,58674,0.3661417322834646
587,S26_Q9.csv,18480,50435,0.366412213740458
588,S125_Q15.csv,19327,52745,0.36642335766423356
589,S271_Q11.csv,18018,49126,0.3667711598746082
590,S200_Q7.csv,21791,59367,0.3670557717250324
591,S311_Q6.csv,13629,37114,0.36721991701244816
592,S85_Q10.csv,16940,46123,0.3672787979966611
593,S88_Q13.csv,15939,43351,0.36767317939609234
594,S37_Q9.csv,28259,76846,0.36773547094188375
595,S168_Q22.csv,23793,64603,0.36829558998808104
596,S311_Q7.csv,18095,49126,0.3683385579937304
597,S125_Q7.csv,19712,53515,0.3683453237410072
598,S345_Q9.csv,16170,43890,0.3684210526315789
599,S37_Q6.csv,28182,76461,0.3685800604229607
600,S170_Q14.csv,21714,58905,0.3686274509803922
601,S91_Q6.csv,10703,29029,0.3687002652519894
602,S159_Q20.csv,22792,61754,0.3690773067331671
603,S25_Q6.csv,23716,64218,0.36930455635491605
604,S410_Q2.csv,21791,58905,0.36993464052287583
605,S200_Q16.csv,21329,57442,0.37131367292225204
606,S393_Q47.csv,15246,41041,0.3714821763602251
607,S88_Q6.csv,16478,44352,0.3715277777777778
608,S413_Q1.csv,19712,52899,0.3726346433770015
609,S257_Q11.csv,18942,50743,0.37329286798179057
610,S197_Q10.csv,18942,50666,0.3738601823708207
611,S256_Q14.csv,16478,44044,0.3741258741258741
612,S37_Q14.csv,27181,72611,0.3743372216330859
613,S170_Q15.csv,22484,59983,0.3748395378690629
614,S200_Q9.csv,21714,57904,0.375
615,S159_Q10.csv,21868,58289,0.3751651254953765
616,S125_Q20.csv,15015,39963,0.37572254335260113
617,S91_Q11.csv,19558,52052,0.3757396449704142
618,S132_Q11.csv,12705,33803,0.37585421412300685
619,S171_Q7.csv,25025,66528,0.3761574074074074
620,S200_Q22.csv,20713,55055,0.37622377622377623
621,S92_Q18.csv,11627,30877,0.3765586034912718
622,S174_Q1.csv,18634,49434,0.37694704049844235
623,S216_Q13.csv,14861,39424,0.376953125
624,S111_Q2.csv,16401,43505,0.3769911504424779
625,S110_Q13.csv,25025,66297,0.37746806039488967
626,S124_Q15.csv,17479,46277,0.3777038269550749
627,S125_Q23.csv,22715,60137,0.37772087067861715
628,S52_Q1.csv,12782,33803,0.37813211845102507
629,S85_Q14.csv,16940,44737,0.37865748709122204
630,S29_Q21.csv,19866,52437,0.3788546255506608
631,S200_Q1.csv,21945,57904,0.37898936170212766
632,S311_Q4.csv,15477,40810,0.37924528301886795
633,S119_Q2.csv,9240,24332,0.379746835443038
634,S327_Q4.csv,32494,85547,0.37983798379837985
635,S183_Q10.csv,14091,37037,0.3804573804573805
636,S85_Q2.csv,12628,33187,0.3805104408352668
637,S26_Q13.csv,21714,57057,0.3805668016194332
638,S168_Q20.csv,25718,67375,0.38171428571428573
639,S394_Q22.csv,20944,54824,0.38202247191011235
640,S192_Q23.csv,37268,97482,0.382306477093207
641,S371_Q16.csv,9009,23562,0.38235294117647056
642,S183_Q13.csv,17017,44506,0.38235294117647056
643,S389_Q23.csv,25872,67606,0.3826879271070615
644,S25_Q20.csv,28490,74382,0.3830227743271222
645,S26_Q16.csv,22099,57673,0.38317757009345793
646,S311_Q13.csv,14168,36960,0.38333333333333336
647,S413_Q2.csv,20790,54208,0.3835227272727273
648,S231_Q21.csv,16863,43967,0.38353765323992994
649,S333_Q15.csv,27566,71841,0.3837084673097535
650,S297_Q16.csv,17017,44275,0.3843478260869565
651,S209_Q9.csv,31416,81697,0.38454288407163056
652,S175_Q14.csv,22176,57596,0.3850267379679144
653,S127_Q11.csv,26719,69300,0.38555555555555554
