File,Duration
S77_Q11.csv,13.68
S1_Q15.csv,14.0
S30_Q1.csv,14.08
S280_Q21.csv,14.16
S244_Q16.csv,14.24
S326_Q21.csv,14.4
S280_Q18.csv,14.48
S121_Q11.csv,14.64
S275_Q7.csv,14.64
S77_Q15.csv,14.88
S326_Q4.csv,14.88
S199_Q18.csv,14.88
S210_Q21.csv,15.2
S280_Q14.csv,15.6
S356_Q10.csv,15.68
S30_Q22.csv,15.84
S6_Q6.csv,16.0
S210_Q11.csv,16.0
S244_Q2.csv,16.16
S292_Q23.csv,16.24
S326_Q10.csv,16.24
S280_Q2.csv,16.56
S280_Q6.csv,16.64
S210_Q1.csv,16.64
S244_Q18.csv,16.88
S199_Q15.csv,16.96
S356_Q22.csv,17.36
S6_Q14.csv,17.44
S210_Q4.csv,17.52
S404_Q45.csv,17.6
S119_Q9.csv,18.16
S210_Q16.csv,18.16
S277_Q2.csv,18.32
S132_Q18.csv,18.32
S199_Q14.csv,18.32
S356_Q20.csv,18.4
S280_Q9.csv,18.56
S77_Q13.csv,18.72
S6_Q20.csv,18.8
S376_Q1.csv,18.96
S119_Q10.csv,19.04
S2_Q14.csv,19.04
S326_Q15.csv,19.2
S244_Q11.csv,19.44
S271_Q21.csv,19.68
S356_Q9.csv,19.68
S210_Q47.csv,19.76
S280_Q4.csv,20.0
S199_Q6.csv,20.32
S132_Q10.csv,20.32
S326_Q16.csv,20.32
S376_Q16.csv,20.4
S210_Q2.csv,20.48
S132_Q4.csv,20.64
S6_Q10.csv,20.72
S326_Q18.csv,20.8
S92_Q21.csv,20.88
S2_Q16.csv,21.04
S376_Q11.csv,21.12
S244_Q15.csv,21.6
S2_Q15.csv,21.84
S210_Q18.csv,22.16
S183_Q16.csv,22.16
S132_Q16.csv,22.24
S210_Q6.csv,22.24
S210_Q9.csv,22.48
S6_Q9.csv,22.64
S54_Q16.csv,22.72
S280_Q11.csv,22.88
S244_Q20.csv,23.12
S376_Q2.csv,23.28
S279_Q22.csv,23.36
S356_Q15.csv,23.52
S371_Q21.csv,23.6
S210_Q7.csv,23.92
S371_Q18.csv,24.0
S354_Q14.csv,24.0
S280_Q20.csv,24.16
S183_Q20.csv,24.24
S371_Q16.csv,24.48
S280_Q10.csv,24.48
S77_Q22.csv,24.64
S54_Q21.csv,24.88
S210_Q10.csv,24.88
S244_Q14.csv,24.96
S280_Q13.csv,24.96
S119_Q2.csv,25.28
S183_Q18.csv,25.28
S132_Q2.csv,25.28
S271_Q16.csv,25.44
S119_Q4.csv,25.44
S280_Q7.csv,25.76
S244_Q1.csv,25.92
S376_Q14.csv,25.92
S2_Q21.csv,26.08
S326_Q20.csv,26.16
S376_Q18.csv,26.16
S199_Q13.csv,26.4
S211_Q2.csv,26.48
S376_Q47.csv,26.56
S2_Q11.csv,26.56
S58_Q1.csv,26.56
S199_Q1.csv,26.88
S244_Q4.csv,27.04
S345_Q13.csv,27.36
S77_Q10.csv,27.36
S132_Q47.csv,27.44
S54_Q18.csv,27.44
S376_Q13.csv,27.52
S132_Q9.csv,27.52
S244_Q10.csv,27.68
S77_Q20.csv,27.68
S132_Q21.csv,27.76
S124_Q11.csv,27.76
S244_Q9.csv,27.76
S119_Q1.csv,27.76
S326_Q23.csv,28.0
S77_Q7.csv,28.4
S6_Q23.csv,28.48
S132_Q14.csv,28.56
S52_Q14.csv,28.56
S354_Q21.csv,28.64
S199_Q10.csv,28.96
S339_Q16.csv,29.04
S124_Q16.csv,29.12
S132_Q13.csv,29.2
S61_Q47.csv,29.36
S371_Q11.csv,29.36
S54_Q2.csv,29.44
S132_Q23.csv,29.52
S198_Q4.csv,29.52
S199_Q4.csv,29.76
S295_Q2.csv,29.84
S311_Q2.csv,30.0
S198_Q2.csv,30.16
S91_Q6.csv,30.16
S326_Q9.csv,30.16
S77_Q6.csv,30.56
S77_Q2.csv,30.64
S132_Q15.csv,30.72
S132_Q22.csv,30.88
S345_Q22.csv,30.88
S326_Q14.csv,30.96
S2_Q1.csv,31.04
S376_Q15.csv,31.04
S6_Q1.csv,31.04
S26_Q7.csv,31.04
S376_Q6.csv,31.2
S29_Q7.csv,31.2
S6_Q2.csv,31.2
S210_Q20.csv,31.28
S371_Q45.csv,31.36
S132_Q6.csv,31.36
S350_Q23.csv,31.44
S174_Q21.csv,31.52
S183_Q6.csv,31.52
S132_Q7.csv,31.68
S339_Q15.csv,31.68
S354_Q11.csv,31.76
S92_Q14.csv,31.84
S2_Q13.csv,31.92
S311_Q16.csv,31.92
S92_Q18.csv,32.08
S244_Q7.csv,32.08
S210_Q15.csv,32.08
S198_Q1.csv,32.32
S147_Q13.csv,32.32
S277_Q1.csv,32.32
S345_Q2.csv,32.48
S231_Q16.csv,32.48
S52_Q11.csv,32.56
S198_Q16.csv,32.56
S61_Q4.csv,32.88
S174_Q16.csv,33.04
S204_Q16.csv,33.04
S61_Q13.csv,33.12
S339_Q20.csv,33.28
S92_Q47.csv,33.36
S326_Q7.csv,33.36
S393_Q22.csv,33.36
S345_Q1.csv,33.36
S204_Q1.csv,33.44
S210_Q23.csv,33.6
S77_Q9.csv,33.68
S232_Q18.csv,33.84
S199_Q11.csv,33.92
S345_Q6.csv,34.16
S231_Q15.csv,34.16
S244_Q47.csv,34.4
S85_Q2.csv,34.48
S231_Q2.csv,34.48
S132_Q20.csv,34.64
S57_Q47.csv,34.64
S271_Q18.csv,34.72
S88_Q2.csv,34.72
S376_Q7.csv,34.8
S257_Q47.csv,34.88
S183_Q14.csv,34.88
S132_Q1.csv,34.96
S52_Q1.csv,35.12
S345_Q47.csv,35.12
S132_Q11.csv,35.12
S53_Q16.csv,35.12
S77_Q1.csv,35.2
S61_Q16.csv,35.28
S256_Q2.csv,35.44
S2_Q20.csv,35.52
S376_Q45.csv,35.68
S174_Q18.csv,35.76
S311_Q15.csv,35.84
S52_Q6.csv,35.92
S156_Q14.csv,36.08
S326_Q22.csv,36.08
S57_Q23.csv,36.08
S257_Q18.csv,36.08
S199_Q9.csv,36.16
S1_Q18.csv,36.16
S119_Q22.csv,36.16
S326_Q1.csv,36.32
S198_Q18.csv,36.32
S275_Q23.csv,36.32
S345_Q14.csv,36.48
S354_Q47.csv,36.56
S124_Q21.csv,36.64
S174_Q47.csv,36.72
S174_Q22.csv,36.8
S119_Q18.csv,36.88
S354_Q2.csv,36.88
S257_Q1.csv,36.88
S311_Q14.csv,36.96
S140_Q20.csv,36.96
S198_Q21.csv,36.96
S198_Q6.csv,37.04
S44_Q2.csv,37.12
S231_Q14.csv,37.2
S53_Q18.csv,37.36
S175_Q15.csv,37.36
S54_Q20.csv,37.36
S348_Q2.csv,37.44
S199_Q22.csv,37.52
S204_Q20.csv,37.6
S57_Q15.csv,37.68
S376_Q20.csv,37.76
S92_Q11.csv,37.84
S183_Q11.csv,37.92
S174_Q20.csv,38.0
S199_Q20.csv,38.08
S85_Q4.csv,38.08
S311_Q21.csv,38.16
S354_Q16.csv,38.16
S53_Q21.csv,38.32
S244_Q6.csv,38.32
S204_Q10.csv,38.32
S387_Q47.csv,38.32
S311_Q13.csv,38.4
S199_Q7.csv,38.48
S183_Q10.csv,38.48
S311_Q6.csv,38.56
S207_Q4.csv,38.56
S339_Q21.csv,38.56
S339_Q18.csv,38.72
S207_Q2.csv,38.72
S345_Q7.csv,38.72
S376_Q10.csv,38.8
S77_Q4.csv,38.8
S1_Q21.csv,38.88
S53_Q47.csv,38.88
S279_Q23.csv,38.96
S85_Q1.csv,38.96
S119_Q16.csv,38.96
S198_Q11.csv,39.04
S1_Q16.csv,39.04
S2_Q47.csv,39.12
S354_Q1.csv,39.12
S257_Q16.csv,39.12
S119_Q20.csv,39.12
S207_Q14.csv,39.12
S54_Q1.csv,39.2
S311_Q18.csv,39.2
S193_Q7.csv,39.2
S311_Q20.csv,39.2
S147_Q2.csv,39.28
S371_Q2.csv,39.28
S119_Q14.csv,39.36
S244_Q13.csv,39.36
S376_Q21.csv,39.36
S271_Q2.csv,39.36
S119_Q6.csv,39.44
S326_Q13.csv,39.68
S339_Q14.csv,39.76
S199_Q2.csv,39.76
S39_Q47.csv,39.76
S92_Q6.csv,39.84
S92_Q9.csv,39.84
S207_Q6.csv,39.92
S197_Q1.csv,40.16
S85_Q23.csv,40.16
S174_Q11.csv,40.16
S54_Q15.csv,40.16
S29_Q9.csv,40.24
S244_Q22.csv,40.24
S345_Q11.csv,40.32
S125_Q2.csv,40.32
S156_Q16.csv,40.4
S377_Q22.csv,40.4
S198_Q14.csv,40.48
S354_Q9.csv,40.48
S125_Q1.csv,40.56
S61_Q11.csv,40.72
S231_Q13.csv,40.88
S339_Q4.csv,40.88
S197_Q11.csv,40.88
S183_Q2.csv,40.96
S216_Q13.csv,40.96
S207_Q11.csv,41.04
S124_Q6.csv,41.04
S56_Q2.csv,41.04
S232_Q16.csv,41.12
S211_Q16.csv,41.12
S183_Q15.csv,41.2
S204_Q18.csv,41.36
S311_Q10.csv,41.36
S345_Q18.csv,41.36
S339_Q47.csv,41.44
S197_Q14.csv,41.44
S125_Q20.csv,41.52
S216_Q16.csv,41.52
S39_Q21.csv,41.6
S39_Q18.csv,41.6
S119_Q7.csv,41.68
S1_Q1.csv,41.68
S198_Q47.csv,41.76
S197_Q2.csv,41.84
S207_Q16.csv,41.92
S231_Q4.csv,41.92
S377_Q23.csv,41.92
S210_Q22.csv,42.0
S175_Q4.csv,42.08
S216_Q18.csv,42.08
S119_Q11.csv,42.08
S58_Q4.csv,42.16
S39_Q11.csv,42.24
S61_Q6.csv,42.24
S92_Q22.csv,42.32
S156_Q47.csv,42.32
S257_Q9.csv,42.4
S311_Q4.csv,42.4
S29_Q2.csv,42.4
S311_Q9.csv,42.4
S198_Q13.csv,42.48
S326_Q2.csv,42.56
S1_Q11.csv,42.56
S198_Q9.csv,42.56
S393_Q47.csv,42.64
S91_Q13.csv,42.64
S376_Q23.csv,42.72
S61_Q18.csv,42.8
S371_Q13.csv,42.8
S280_Q23.csv,42.8
S257_Q4.csv,42.8
S231_Q9.csv,42.96
S193_Q16.csv,42.96
S232_Q20.csv,42.96
S207_Q20.csv,43.04
S92_Q7.csv,43.04
S91_Q1.csv,43.04
S376_Q9.csv,43.12
S53_Q15.csv,43.2
S89_Q13.csv,43.2
S197_Q13.csv,43.2
S377_Q9.csv,43.28
S53_Q14.csv,43.28
S156_Q11.csv,43.28
S30_Q23.csv,43.36
S85_Q13.csv,43.44
S295_Q14.csv,43.44
S86_Q6.csv,43.44
S199_Q23.csv,43.52
S39_Q16.csv,43.6
S197_Q7.csv,43.6
S124_Q18.csv,43.84
S54_Q11.csv,43.92
S85_Q7.csv,43.92
S53_Q4.csv,43.92
S204_Q2.csv,43.92
S216_Q2.csv,43.92
S311_Q47.csv,44.0
S211_Q18.csv,44.16
S147_Q11.csv,44.16
S231_Q1.csv,44.16
S257_Q14.csv,44.16
S257_Q13.csv,44.16
S92_Q20.csv,44.24
S29_Q1.csv,44.32
S92_Q10.csv,44.4
S207_Q21.csv,44.56
S26_Q2.csv,44.56
S53_Q10.csv,44.64
S124_Q20.csv,44.64
S91_Q14.csv,44.72
S198_Q7.csv,44.8
S85_Q47.csv,44.8
S174_Q7.csv,44.8
S207_Q1.csv,44.88
S48_Q21.csv,44.88
S39_Q9.csv,44.96
S53_Q13.csv,45.04
S88_Q13.csv,45.04
S330_Q14.csv,45.04
S345_Q16.csv,45.2
S1_Q4.csv,45.2
S86_Q10.csv,45.2
S111_Q2.csv,45.2
S241_Q1.csv,45.2
S393_Q15.csv,45.2
S85_Q11.csv,45.2
S92_Q23.csv,45.28
S147_Q7.csv,45.28
S256_Q13.csv,45.44
S216_Q7.csv,45.52
S29_Q16.csv,45.52
S345_Q9.csv,45.6
S231_Q21.csv,45.68
S345_Q23.csv,45.76
S124_Q14.csv,45.76
S256_Q14.csv,45.76
S92_Q2.csv,45.76
S39_Q15.csv,45.84
S241_Q7.csv,45.84
S193_Q1.csv,45.92
S197_Q16.csv,45.92
S85_Q9.csv,45.92
S297_Q16.csv,46.0
S350_Q2.csv,46.0
S92_Q13.csv,46.0
S257_Q6.csv,46.0
S1_Q13.csv,46.0
S175_Q6.csv,46.0
S193_Q13.csv,46.0
S88_Q6.csv,46.08
S277_Q21.csv,46.08
S147_Q23.csv,46.16
S271_Q15.csv,46.16
S348_Q13.csv,46.16
S147_Q10.csv,46.16
S29_Q11.csv,46.24
S119_Q23.csv,46.24
S193_Q15.csv,46.24
S183_Q13.csv,46.24
S85_Q15.csv,46.32
S174_Q9.csv,46.32
S44_Q21.csv,46.32
S393_Q10.csv,46.32
S231_Q11.csv,46.4
S216_Q4.csv,46.4
S92_Q4.csv,46.48
S92_Q15.csv,46.48
S85_Q14.csv,46.48
S29_Q14.csv,46.64
S85_Q6.csv,46.64
S207_Q18.csv,46.64
S147_Q6.csv,46.64
S111_Q1.csv,46.72
S85_Q21.csv,46.72
S197_Q23.csv,46.72
S85_Q16.csv,46.8
S354_Q22.csv,46.8
S175_Q22.csv,46.8
S330_Q11.csv,46.88
S371_Q4.csv,46.88
S86_Q23.csv,46.88
S371_Q20.csv,47.04
S88_Q21.csv,47.12
S89_Q21.csv,47.2
S193_Q2.csv,47.2
S204_Q15.csv,47.28
S339_Q1.csv,47.28
S231_Q18.csv,47.36
S54_Q14.csv,47.36
S354_Q20.csv,47.44
S256_Q10.csv,47.44
S193_Q9.csv,47.44
S211_Q20.csv,47.44
S119_Q15.csv,47.52
S39_Q6.csv,47.52
S271_Q9.csv,47.52
S53_Q11.csv,47.6
S53_Q9.csv,47.68
S204_Q14.csv,47.76
S91_Q9.csv,47.76
S39_Q14.csv,47.76
S92_Q16.csv,47.84
S216_Q15.csv,47.84
S127_Q22.csv,47.84
S85_Q10.csv,47.92
S156_Q21.csv,48.0
S183_Q47.csv,48.0
S216_Q9.csv,48.0
S216_Q11.csv,48.0
S204_Q11.csv,48.0
S89_Q11.csv,48.0
S125_Q9.csv,48.0
S147_Q16.csv,48.0
S125_Q11.csv,48.0
S204_Q13.csv,48.08
S216_Q6.csv,48.08
S124_Q15.csv,48.08
S193_Q11.csv,48.08
S174_Q23.csv,48.08
S354_Q18.csv,48.16
S354_Q13.csv,48.16
S174_Q14.csv,48.16
S175_Q9.csv,48.16
S39_Q20.csv,48.16
S197_Q9.csv,48.16
S197_Q6.csv,48.24
S345_Q4.csv,48.32
S376_Q22.csv,48.32
S88_Q1.csv,48.32
S44_Q11.csv,48.32
S44_Q4.csv,48.32
S348_Q15.csv,48.32
S204_Q9.csv,48.4
S376_Q4.csv,48.4
S387_Q6.csv,48.4
S216_Q47.csv,48.48
S56_Q21.csv,48.48
S198_Q20.csv,48.48
S231_Q20.csv,48.48
S88_Q4.csv,48.56
S39_Q4.csv,48.56
S88_Q20.csv,48.56
S44_Q14.csv,48.56
S85_Q18.csv,48.56
S216_Q14.csv,48.64
S193_Q10.csv,48.64
S39_Q13.csv,48.64
S216_Q1.csv,48.64
S86_Q2.csv,48.72
S207_Q13.csv,48.8
S341_Q2.csv,48.8
S354_Q4.csv,48.8
S39_Q7.csv,48.88
S86_Q9.csv,48.96
S89_Q16.csv,48.96
S175_Q2.csv,49.04
S91_Q10.csv,49.04
S29_Q23.csv,49.04
S198_Q15.csv,49.12
S354_Q10.csv,49.2
S197_Q47.csv,49.2
S92_Q1.csv,49.28
S86_Q47.csv,49.36
S207_Q47.csv,49.36
S88_Q15.csv,49.36
S241_Q13.csv,49.36
S29_Q22.csv,49.44
S88_Q11.csv,49.44
S119_Q13.csv,49.44
S354_Q6.csv,49.44
S29_Q18.csv,49.44
S86_Q20.csv,49.52
S207_Q10.csv,49.52
S204_Q4.csv,49.52
S257_Q10.csv,49.52
S198_Q10.csv,49.68
S1_Q2.csv,49.68
S39_Q10.csv,49.68
S29_Q6.csv,49.76
S277_Q16.csv,49.76
S371_Q1.csv,49.84
S271_Q4.csv,49.92
S183_Q7.csv,49.92
S86_Q1.csv,50.0
S147_Q9.csv,50.0
S271_Q14.csv,50.0
S194_Q14.csv,50.0
S284_Q7.csv,50.08
S216_Q22.csv,50.08
S245_Q10.csv,50.16
S193_Q47.csv,50.24
S39_Q22.csv,50.24
S393_Q20.csv,50.24
S125_Q4.csv,50.32
S231_Q47.csv,50.32
S26_Q1.csv,50.32
S341_Q16.csv,50.4
S204_Q21.csv,50.4
S174_Q15.csv,50.48
S125_Q14.csv,50.48
S29_Q10.csv,50.48
S193_Q21.csv,50.56
S85_Q22.csv,50.56
S354_Q15.csv,50.56
S330_Q22.csv,50.56
S330_Q13.csv,50.56
S175_Q21.csv,50.56
S91_Q2.csv,50.64
S371_Q47.csv,50.64
S125_Q47.csv,50.64
S86_Q15.csv,50.64
S29_Q47.csv,50.64
S231_Q6.csv,50.72
S393_Q11.csv,50.8
S193_Q22.csv,50.8
S204_Q6.csv,50.8
S194_Q10.csv,50.8
S162_Q20.csv,50.88
S330_Q47.csv,50.88
S241_Q6.csv,50.96
S278_Q15.csv,50.96
S393_Q18.csv,50.96
S393_Q4.csv,50.96
S91_Q18.csv,50.96
S311_Q22.csv,50.96
S88_Q7.csv,51.04
S271_Q11.csv,51.04
S311_Q7.csv,51.04
S216_Q20.csv,51.12
S89_Q15.csv,51.12
S121_Q22.csv,51.12
S121_Q6.csv,51.12
S147_Q22.csv,51.12
S28_Q7.csv,51.12
S197_Q4.csv,51.2
S111_Q9.csv,51.2
S44_Q13.csv,51.28
S175_Q1.csv,51.28
S44_Q18.csv,51.36
S174_Q1.csv,51.36
S147_Q14.csv,51.36
S183_Q21.csv,51.36
S156_Q13.csv,51.36
S345_Q10.csv,51.52
S88_Q18.csv,51.52
S53_Q1.csv,51.6
S198_Q22.csv,51.6
S377_Q20.csv,51.6
S311_Q1.csv,51.6
S393_Q7.csv,51.6
S193_Q14.csv,51.6
S53_Q20.csv,51.68
S174_Q6.csv,51.68
S330_Q18.csv,51.68
S257_Q7.csv,51.68
S56_Q16.csv,51.68
S174_Q10.csv,51.76
S29_Q20.csv,51.76
S245_Q13.csv,51.84
S183_Q23.csv,51.84
S216_Q23.csv,51.84
S88_Q9.csv,51.92
S339_Q11.csv,51.92
S39_Q23.csv,51.92
S125_Q18.csv,52.0
S296_Q13.csv,52.0
S330_Q1.csv,52.0
S53_Q22.csv,52.08
S263_Q18.csv,52.08
S147_Q4.csv,52.24
S393_Q1.csv,52.24
S393_Q16.csv,52.24
S91_Q47.csv,52.24
S371_Q10.csv,52.32
S111_Q16.csv,52.32
S256_Q7.csv,52.4
S26_Q9.csv,52.4
S330_Q2.csv,52.48
S193_Q20.csv,52.48
S339_Q6.csv,52.56
S393_Q6.csv,52.56
S339_Q2.csv,52.56
S86_Q13.csv,52.56
S218_Q47.csv,52.56
S174_Q2.csv,52.64
S394_Q15.csv,52.64
S197_Q10.csv,52.64
S86_Q14.csv,52.64
S211_Q21.csv,52.72
S295_Q1.csv,52.72
S28_Q2.csv,52.72
S257_Q11.csv,52.72
S296_Q20.csv,52.72
S197_Q20.csv,52.8
S193_Q18.csv,52.8
S53_Q2.csv,52.8
S330_Q6.csv,52.8
S89_Q18.csv,52.88
S53_Q7.csv,52.88
S194_Q6.csv,52.88
S121_Q14.csv,52.88
S44_Q16.csv,52.88
S194_Q13.csv,52.88
S278_Q10.csv,52.88
S91_Q20.csv,52.88
S125_Q16.csv,52.96
S232_Q21.csv,52.96
S348_Q16.csv,52.96
S44_Q1.csv,53.04
S86_Q4.csv,53.04
S39_Q1.csv,53.04
S393_Q9.csv,53.12
S278_Q6.csv,53.12
S232_Q15.csv,53.12
S245_Q14.csv,53.12
S91_Q7.csv,53.2
S91_Q4.csv,53.2
S413_Q9.csv,53.2
S350_Q47.csv,53.2
S86_Q18.csv,53.2
S256_Q4.csv,53.28
S88_Q14.csv,53.28
S244_Q23.csv,53.36
S121_Q4.csv,53.36
S121_Q10.csv,53.44
S271_Q13.csv,53.44
S183_Q4.csv,53.44
S211_Q47.csv,53.44
S147_Q47.csv,53.52
S216_Q10.csv,53.52
S295_Q16.csv,53.6
S221_Q14.csv,53.6
S393_Q14.csv,53.68
S86_Q16.csv,53.68
S198_Q23.csv,53.68
S257_Q2.csv,53.68
S311_Q11.csv,53.76
S413_Q7.csv,53.76
S270_Q13.csv,53.76
S194_Q1.csv,53.76
S393_Q23.csv,53.84
S221_Q18.csv,53.84
S91_Q22.csv,53.84
S121_Q15.csv,53.84
S404_Q13.csv,53.84
S345_Q21.csv,53.84
S147_Q18.csv,53.92
S193_Q4.csv,53.92
S330_Q9.csv,53.92
S125_Q21.csv,53.92
S277_Q4.csv,54.0
S211_Q22.csv,54.0
S197_Q21.csv,54.0
S256_Q18.csv,54.0
S394_Q13.csv,54.0
S211_Q15.csv,54.0
S28_Q1.csv,54.08
S91_Q23.csv,54.08
S91_Q11.csv,54.08
S121_Q20.csv,54.08
S278_Q7.csv,54.08
S194_Q11.csv,54.08
S231_Q10.csv,54.16
S91_Q21.csv,54.16
S88_Q23.csv,54.16
S241_Q23.csv,54.24
S413_Q10.csv,54.24
S237_Q7.csv,54.32
S124_Q13.csv,54.4
S89_Q20.csv,54.4
S341_Q1.csv,54.4
S211_Q23.csv,54.4
S293_Q2.csv,54.4
S29_Q15.csv,54.48
S183_Q22.csv,54.48
S29_Q21.csv,54.48
S111_Q15.csv,54.56
S207_Q7.csv,54.56
S348_Q18.csv,54.56
S29_Q13.csv,54.64
S111_Q7.csv,54.64
S183_Q1.csv,54.64
S121_Q1.csv,54.64
S377_Q15.csv,54.72
S330_Q4.csv,54.72
S125_Q15.csv,54.8
S124_Q9.csv,54.8
S86_Q21.csv,54.88
S215_Q2.csv,54.88
S174_Q4.csv,54.96
S28_Q9.csv,54.96
S413_Q1.csv,54.96
S271_Q6.csv,54.96
S175_Q23.csv,55.04
S206_Q9.csv,55.04
S231_Q7.csv,55.04
S394_Q14.csv,55.04
S394_Q20.csv,55.12
S278_Q2.csv,55.12
S278_Q4.csv,55.12
S207_Q9.csv,55.12
S197_Q22.csv,55.12
S121_Q13.csv,55.12
S394_Q6.csv,55.12
S237_Q14.csv,55.28
S86_Q11.csv,55.28
S26_Q14.csv,55.28
S59_Q11.csv,55.36
S241_Q10.csv,55.36
S200_Q47.csv,55.36
S147_Q1.csv,55.44
S393_Q2.csv,55.44
S8_Q1.csv,55.44
S221_Q47.csv,55.44
S194_Q47.csv,55.52
S125_Q13.csv,55.52
S27_Q22.csv,55.6
S125_Q7.csv,55.6
S156_Q6.csv,55.68
S194_Q4.csv,55.76
S170_Q4.csv,55.76
S8_Q11.csv,55.76
S410_Q9.csv,55.76
S26_Q11.csv,55.76
S394_Q16.csv,55.76
S54_Q9.csv,55.84
S131_Q7.csv,55.84
S393_Q45.csv,55.84
S278_Q20.csv,55.84
S170_Q20.csv,55.92
S8_Q22.csv,55.92
S8_Q6.csv,55.92
S80_Q7.csv,55.92
S88_Q16.csv,55.92
S413_Q4.csv,56.0
S39_Q2.csv,56.0
S256_Q11.csv,56.08
S278_Q23.csv,56.08
S88_Q47.csv,56.08
S348_Q11.csv,56.08
S88_Q10.csv,56.08
S277_Q13.csv,56.08
S278_Q16.csv,56.16
S339_Q9.csv,56.16
S394_Q11.csv,56.16
S237_Q6.csv,56.16
S121_Q7.csv,56.16
S166_Q6.csv,56.24
S387_Q16.csv,56.24
S323_Q47.csv,56.24
S147_Q21.csv,56.32
S197_Q15.csv,56.32
S89_Q47.csv,56.32
S350_Q6.csv,56.32
S232_Q14.csv,56.32
S61_Q21.csv,56.32
S413_Q2.csv,56.32
S194_Q2.csv,56.32
S156_Q20.csv,56.32
S170_Q22.csv,56.32
S330_Q21.csv,56.4
S341_Q13.csv,56.4
S245_Q16.csv,56.48
S131_Q2.csv,56.48
S354_Q7.csv,56.48
S348_Q10.csv,56.56
S111_Q14.csv,56.56
S57_Q22.csv,56.56
S394_Q9.csv,56.56
S330_Q16.csv,56.56
S127_Q1.csv,56.64
S241_Q9.csv,56.64
S8_Q4.csv,56.64
S371_Q22.csv,56.64
S271_Q47.csv,56.64
S413_Q6.csv,56.64
S194_Q9.csv,56.64
S166_Q7.csv,56.72
S8_Q18.csv,56.72
S197_Q18.csv,56.72
S156_Q2.csv,56.72
