File,Range
S237_Q16.csv,0.24399486580170088
S27_Q21.csv,0.24422616899917998
S156_Q18.csv,0.24440706458243305
S245_Q9.csv,0.24508081778271446
S237_Q47.csv,0.246833280848052
S354_Q2.csv,0.24758072382418123
S86_Q11.csv,0.2490007331402313
S92_Q23.csv,0.24933487518377095
S338_Q47.csv,0.24942190335339537
S216_Q1.csv,0.24952595451570786
S165_Q13.csv,0.24972133102662425
S327_Q16.csv,0.2519661115178145
S295_Q14.csv,0.25259452688017037
S354_Q7.csv,0.2531319209343735
S204_Q18.csv,0.25351636625355706
S194_Q21.csv,0.25357481644769847
S216_Q16.csv,0.25613174641187403
S170_Q14.csv,0.2570821021642231
S118_Q6.csv,0.2575864799563316
S270_Q4.csv,0.25761579234771936
S237_Q10.csv,0.2577215458115481
S194_Q10.csv,0.2577956796766586
S86_Q18.csv,0.2580772895966068
S57_Q22.csv,0.2581838090809949
S270_Q22.csv,0.25918324395506925
S211_Q2.csv,0.2596103233685204
S92_Q22.csv,0.2620230505524157
S175_Q6.csv,0.2632701178324952
S295_Q6.csv,0.2633446264512678
S346_Q6.csv,0.2640336204459593
S244_Q9.csv,0.26404591667624056
S354_Q11.csv,0.264309805340524
S165_Q18.csv,0.26439509822989327
S170_Q21.csv,0.26542557443048165
S125_Q22.csv,0.26548474679782896
S358_Q9.csv,0.26632240872721824
S194_Q9.csv,0.2668533219741129
S326_Q16.csv,0.266959415975811
S2_Q15.csv,0.26803899395228403
S131_Q16.csv,0.26830954881578917
S92_Q20.csv,0.26922004929644583
S257_Q14.csv,0.26928880922484244
S29_Q7.csv,0.26946600164420514
S122_Q16.csv,0.2730424353668605
S92_Q47.csv,0.2739722969188492
S165_Q23.csv,0.2745571604573981
S215_Q10.csv,0.2748656176794253
S86_Q14.csv,0.27501233320278207
S334_Q18.csv,0.2751035326158256
S194_Q2.csv,0.2753553001088192
S28_Q10.csv,0.27556588204335525
S194_Q1.csv,0.27694688074158313
S196_Q14.csv,0.2772865317843706
S389_Q21.csv,0.27741086272087345
S156_Q7.csv,0.2784084157046825
S354_Q9.csv,0.27865839546768895
S270_Q16.csv,0.279189742584121
S237_Q2.csv,0.2804722485984226
S348_Q13.csv,0.2806199261994216
S166_Q13.csv,0.2814056414945108
S202_Q13.csv,0.2818250529781386
S184_Q11.csv,0.28182749845905897
S237_Q13.csv,0.28273733286634384
S295_Q18.csv,0.284411784881701
S132_Q14.csv,0.2844557700348777
S357_Q16.csv,0.2849691038174465
S270_Q15.csv,0.28555242889668353
S346_Q9.csv,0.2857270055621801
S194_Q47.csv,0.28626680023888174
S122_Q22.csv,0.2863646435937488
S61_Q18.csv,0.286469053010018
S345_Q1.csv,0.2865089152313472
S387_Q4.csv,0.2871632586613449
S171_Q7.csv,0.2873629847950348
S92_Q11.csv,0.28840475189216885
S333_Q47.csv,0.2885775742038546
S88_Q13.csv,0.28875680894605554
S327_Q1.csv,0.2889735588636367
S132_Q13.csv,0.28977489520905164
S27_Q16.csv,0.29013024158295264
S86_Q21.csv,0.2902583536686865
S198_Q14.csv,0.29054973249241794
S8_Q10.csv,0.29100303237856645
S389_Q18.csv,0.2911275479991633
S237_Q11.csv,0.2911325756154286
S413_Q1.csv,0.2914653048545005
S165_Q10.csv,0.2919397571627896
S29_Q1.csv,0.2926691277365494
S85_Q22.csv,0.29292722498015605
S85_Q10.csv,0.2929375240866264
S326_Q18.csv,0.29331161979994047
S346_Q23.csv,0.29341781224537083
S295_Q16.csv,0.2935010831613909
S346_Q47.csv,0.29359239886277044
S216_Q14.csv,0.29365509581585153
S204_Q9.csv,0.29546040389023603
S295_Q13.csv,0.2955364341934814
S166_Q23.csv,0.29619987661084246
S28_Q9.csv,0.2970438446116106
S165_Q1.csv,0.29757732792177743
S388_Q11.csv,0.29764245987519944
S202_Q14.csv,0.2983458718183568
S131_Q21.csv,0.2985568279254927
S92_Q14.csv,0.29897297392250977
S92_Q18.csv,0.2990413231657741
S184_Q16.csv,0.2990479022760679
S122_Q47.csv,0.29949729214539805
S216_Q23.csv,0.2996541214564191
S193_Q14.csv,0.3011701349127815
S326_Q23.csv,0.30185398058991997
S346_Q10.csv,0.30242502360547485
S118_Q16.csv,0.3025486784623364
S119_Q7.csv,0.3026388176946685
S337_Q10.csv,0.3029003941985421
S28_Q16.csv,0.3031284092475752
S28_Q22.csv,0.303377231994447
S132_Q23.csv,0.3033832292249016
S28_Q11.csv,0.30346615138914584
S346_Q22.csv,0.30358138940708956
S354_Q47.csv,0.3063592841566552
S192_Q16.csv,0.3070184252848846
S8_Q14.csv,0.3070311234015355
S204_Q13.csv,0.30707711220473477
S333_Q23.csv,0.3071526533061315
S200_Q10.csv,0.30722871665271634
S127_Q22.csv,0.30759520086309844
S192_Q11.csv,0.30803821302960865
S156_Q13.csv,0.3083328198294706
S162_Q18.csv,0.3091655034316705
S165_Q15.csv,0.3103527937728167
S333_Q9.csv,0.3105078379281323
S162_Q14.csv,0.3105886231759403
S388_Q6.csv,0.31131488997984086
S387_Q15.csv,0.31165860754416064
S162_Q13.csv,0.31248860308946036
S196_Q6.csv,0.31289571569275754
S28_Q1.csv,0.31373325761206233
S118_Q22.csv,0.314234550074409
S245_Q11.csv,0.31430255543827756
S119_Q4.csv,0.31445752896943907
S199_Q22.csv,0.3144935313860856
S194_Q4.csv,0.3145896009911765
S327_Q13.csv,0.31463590707655
S156_Q1.csv,0.31513712931406324
S270_Q9.csv,0.316175175242468
S204_Q11.csv,0.3161782899480072
S156_Q21.csv,0.3164446339323104
S371_Q1.csv,0.3180094230809844
S345_Q18.csv,0.31803603247852147
S166_Q4.csv,0.31827842970508774
S357_Q1.csv,0.3188822263773565
S349_Q47.csv,0.3198785603069474
S216_Q9.csv,0.32031017211707646
S159_Q9.csv,0.32069708428967214
S165_Q4.csv,0.3209788799100419
S196_Q10.csv,0.32111778625774473
S127_Q11.csv,0.3211669353757643
S170_Q6.csv,0.3214698696526697
S354_Q1.csv,0.32246463195384223
S295_Q22.csv,0.32260869051064295
S127_Q1.csv,0.32282076580398666
S333_Q2.csv,0.3230425005907498
S184_Q6.csv,0.3232105313418181
S184_Q13.csv,0.32324434941799735
S59_Q11.csv,0.3240379121212047
S162_Q4.csv,0.3242340015291359
S200_Q7.csv,0.3247777286435523
S127_Q6.csv,0.32492544235607773
S166_Q21.csv,0.32565043384028486
S295_Q47.csv,0.3257490700308337
S237_Q9.csv,0.3259812017143051
S122_Q18.csv,0.3264552583265509
S91_Q9.csv,0.3264557640662154
S207_Q21.csv,0.326580636419986
S194_Q7.csv,0.32730958844289987
S204_Q22.csv,0.3283578423556539
S28_Q20.csv,0.328651694746991
S202_Q9.csv,0.32907081935474636
S1_Q16.csv,0.3290791017150302
S165_Q21.csv,0.32955742632011126
S2_Q21.csv,0.33001743739338524
S348_Q6.csv,0.33088156534469926
S1_Q21.csv,0.3310994862279989
S326_Q15.csv,0.3313413927149788
S110_Q21.csv,0.3314019296022334
S2_Q11.csv,0.331469398656552
S215_Q1.csv,0.33181561710307406
S204_Q7.csv,0.33219403570422845
S270_Q11.csv,0.3323242930188237
S29_Q2.csv,0.33252410894855944
S348_Q21.csv,0.33253089652087886
S175_Q13.csv,0.3332502636191142
S327_Q18.csv,0.3333881967239687
S222_Q4.csv,0.33361802376452593
S162_Q10.csv,0.33501102981574227
S257_Q18.csv,0.33568083603997967
S241_Q18.csv,0.3363325085215832
S85_Q4.csv,0.3367008389852617
S131_Q11.csv,0.3379363876667818
S156_Q16.csv,0.33826734159018756
S127_Q18.csv,0.3394496516514601
S271_Q16.csv,0.3396122296941272
S86_Q23.csv,0.3415376346158783
S170_Q11.csv,0.3419156101991916
S357_Q6.csv,0.3421944900260632
S132_Q18.csv,0.3426846973937693
S334_Q9.csv,0.3431208840385973
S295_Q4.csv,0.344841123247611
S394_Q22.csv,0.34535230565675673
S327_Q2.csv,0.34556669016878927
S26_Q2.csv,0.34704835068234885
S175_Q2.csv,0.34746466788446556
S110_Q47.csv,0.3479347799420454
S200_Q1.csv,0.3483374293352928
S29_Q4.csv,0.34933146301220847
S170_Q9.csv,0.34989485432716944
S184_Q22.csv,0.35003995094488705
S127_Q14.csv,0.35009796227845746
S348_Q14.csv,0.35102361116563907
S159_Q7.csv,0.3515921290062791
S1_Q1.csv,0.35180499815273913
S377_Q20.csv,0.3518879343220973
S111_Q10.csv,0.3520569229507142
S345_Q47.csv,0.3530599357593447
S127_Q2.csv,0.3534028503267048
S207_Q18.csv,0.3536447278485851
S61_Q11.csv,0.35522133690767943
S388_Q23.csv,0.3556042388303145
S285_Q9.csv,0.35657416093946637
S85_Q7.csv,0.35665916689793026
S357_Q14.csv,0.3570551203041399
S204_Q2.csv,0.35706639030791854
S354_Q16.csv,0.3571144414497085
S127_Q10.csv,0.35740491958232834
S110_Q23.csv,0.3575620890502368
S131_Q2.csv,0.358013262582499
S200_Q9.csv,0.35820420385124974
S215_Q11.csv,0.3594720422908947
S9_Q14.csv,0.3601770286316973
S354_Q4.csv,0.36057321657209984
S354_Q22.csv,0.36102983212273454
S271_Q18.csv,0.3612027058728542
S131_Q15.csv,0.3617038204290504
S165_Q20.csv,0.361705523922645
S91_Q1.csv,0.36206629606286805
S28_Q15.csv,0.36237085090276266
S131_Q9.csv,0.3625924966872498
S202_Q22.csv,0.36409983633929915
S393_Q2.csv,0.3644644958955784
S132_Q6.csv,0.3648533961868824
S2_Q13.csv,0.36530642347791253
S9_Q20.csv,0.3654002722507459
S85_Q9.csv,0.3656946347023322
S91_Q16.csv,0.3663283412569576
S127_Q23.csv,0.36637207875648303
S170_Q4.csv,0.3664842289546071
S111_Q1.csv,0.3667981004889362
S170_Q13.csv,0.3668187258534179
S293_Q6.csv,0.3676428918924879
S92_Q15.csv,0.36811305634032104
S91_Q23.csv,0.3682434597266285
S200_Q18.csv,0.36839257035913536
S354_Q23.csv,0.3684327680140429
S354_Q6.csv,0.36849342601774865
S274_Q13.csv,0.3690974652334064
S166_Q15.csv,0.3696272699397672
S334_Q1.csv,0.3700394502060538
S28_Q2.csv,0.37048449898102703
S110_Q6.csv,0.3710195038125444
S132_Q2.csv,0.3718407277461291
S184_Q15.csv,0.37251701070523335
S175_Q7.csv,0.3729000447659745
S327_Q4.csv,0.3730862068778175
S9_Q21.csv,0.3733582120950596
S348_Q9.csv,0.37338464200248533
S327_Q22.csv,0.3738097429592231
S122_Q14.csv,0.3740657440834713
S91_Q10.csv,0.37436903228620194
S221_Q47.csv,0.3751117652169147
S326_Q20.csv,0.3752447784505488
S156_Q4.csv,0.375321081631993
S194_Q23.csv,0.3756828264928281
S198_Q10.csv,0.3758808943542401
S377_Q15.csv,0.37614272745989324
S88_Q23.csv,0.37625348643014195
S206_Q9.csv,0.37647983384902894
S257_Q6.csv,0.3771913942357568
S28_Q6.csv,0.37745951972753744
S295_Q9.csv,0.37769690799278105
S216_Q10.csv,0.3777262145692165
S215_Q2.csv,0.37856787881698273
S346_Q7.csv,0.37875309097871496
S27_Q14.csv,0.37922284423729063
S28_Q23.csv,0.379446262514692
S257_Q47.csv,0.37947191715729095
S131_Q20.csv,0.37973672216806253
S200_Q23.csv,0.3800709540907074
S293_Q7.csv,0.3806551463844728
S124_Q18.csv,0.3812314118308364
S394_Q45.csv,0.38187402911631635
S388_Q18.csv,0.38213569054103336
S295_Q10.csv,0.38224248296681407
S327_Q6.csv,0.3825308721219299
S371_Q22.csv,0.3826928119400534
S127_Q47.csv,0.38280670317795995
S357_Q15.csv,0.3828775075883966
S345_Q13.csv,0.3829696476652602
S327_Q23.csv,0.3830500829480751
S88_Q9.csv,0.38410488618891364
S91_Q4.csv,0.38414734655579075
S348_Q2.csv,0.38440613744523966
S162_Q22.csv,0.3845578845375375
S274_Q47.csv,0.3849004531951161
S183_Q21.csv,0.3849809580772173
S28_Q13.csv,0.38512276886851116
S204_Q6.csv,0.38529988057868875
S200_Q4.csv,0.3856000019736392
S354_Q20.csv,0.3856789694636658
S184_Q2.csv,0.38596771315390876
S91_Q11.csv,0.386729695598075
S200_Q11.csv,0.3868962235881845
S295_Q21.csv,0.3877737124834586
S222_Q23.csv,0.3889037383609375
S7_Q1.csv,0.3893025437148283
S237_Q20.csv,0.389528793040904
S216_Q18.csv,0.3895355076879352
S184_Q9.csv,0.38965401091215157
S285_Q4.csv,0.3897943279496867
S413_Q10.csv,0.3899586393722214
S184_Q18.csv,0.39013547181705843
S168_Q10.csv,0.3904684597048613
S394_Q11.csv,0.39047899241249673
S216_Q47.csv,0.39055051209169167
S85_Q15.csv,0.3905831280739585
S245_Q20.csv,0.39138774019287675
S338_Q20.csv,0.39145853601707903
S293_Q9.csv,0.39237600907635284
S8_Q47.csv,0.3925679161743223
S175_Q4.csv,0.3928082781540607
S337_Q14.csv,0.3928098501212892
S348_Q7.csv,0.39304492227980203
S215_Q22.csv,0.3932622335000175
S348_Q20.csv,0.3933079319403639
S198_Q13.csv,0.3933813644822077
S174_Q20.csv,0.39346057626435305
S165_Q47.csv,0.3935559417093266
S221_Q23.csv,0.393989018440522
S204_Q10.csv,0.39402072439408264
S174_Q1.csv,0.39410627729172126
S28_Q21.csv,0.39420073657190924
S333_Q21.csv,0.3943660512292826
S345_Q9.csv,0.3947049185398357
S166_Q10.csv,0.3949979900658846
S86_Q13.csv,0.39515948978373006
S162_Q7.csv,0.395224247630921
S346_Q16.csv,0.3954866181666133
S193_Q16.csv,0.3956008965037212
S356_Q9.csv,0.3959090930950127
S337_Q15.csv,0.3961119626765441
S347_Q13.csv,0.3964166306105661
S7_Q9.csv,0.3973184196455488
S156_Q6.csv,0.3974842913524997
S6_Q1.csv,0.3975146960468199
S257_Q11.csv,0.39829558855686154
S245_Q16.csv,0.39946676941485637
S293_Q4.csv,0.3995236825496586
S200_Q2.csv,0.4006964982183068
S8_Q22.csv,0.4009100800330841
S206_Q18.csv,0.4009177846748175
S241_Q11.csv,0.4009404403617385
S88_Q22.csv,0.4014112140757403
S125_Q10.csv,0.4015239122728864
S184_Q23.csv,0.40181962758450496
S327_Q7.csv,0.401906862842494
S204_Q4.csv,0.40267070374520514
S357_Q23.csv,0.40268414167276584
S237_Q14.csv,0.4028079352598873
S193_Q21.csv,0.4029119731720302
S2_Q16.csv,0.40472739910350103
S345_Q22.csv,0.4047626338349107
S85_Q20.csv,0.40508223728181725
S347_Q14.csv,0.4051038704346988
S394_Q16.csv,0.40517772533654944
S122_Q6.csv,0.40549572462938865
S88_Q16.csv,0.40658850527112134
S132_Q1.csv,0.40699338707062577
S198_Q22.csv,0.407028413658171
S131_Q6.csv,0.40710958712640677
S357_Q22.csv,0.40723022661735336
S216_Q15.csv,0.40747186325055584
S271_Q10.csv,0.4078078189560032
S8_Q20.csv,0.40843217468454546
S30_Q23.csv,0.40864418871477526
S284_Q2.csv,0.40918492427757963
S348_Q11.csv,0.4099805267600325
S204_Q1.csv,0.41001321432612914
S348_Q47.csv,0.4100269030669137
S111_Q21.csv,0.410228544933812
S205_Q18.csv,0.41032984105939946
S357_Q21.csv,0.4108884638306354
S200_Q16.csv,0.41098370379923915
S196_Q1.csv,0.4110538840087109
S334_Q2.csv,0.4111285556978874
S131_Q7.csv,0.4112348985463461
S111_Q2.csv,0.4113713716456491
S200_Q13.csv,0.4116162223632574
S334_Q7.csv,0.41181786529622544
S110_Q18.csv,0.4118676503091138
S338_Q13.csv,0.41224359033941416
S327_Q10.csv,0.4123357586704399
S170_Q7.csv,0.412621596514972
S338_Q23.csv,0.41276890592636556
S215_Q6.csv,0.4128330683310767
S256_Q18.csv,0.4128505574309489
S9_Q22.csv,0.4129269071422186
S184_Q10.csv,0.41409054975030696
S77_Q9.csv,0.4141759031657284
S394_Q20.csv,0.41516509062701173
S274_Q23.csv,0.4157151914476736
S86_Q16.csv,0.4159291564653982
S166_Q11.csv,0.4159651447305414
S348_Q22.csv,0.4160190665036772
S49_Q13.csv,0.416548091006048
S86_Q2.csv,0.4168525466451692
S118_Q47.csv,0.41687362962971264
S27_Q10.csv,0.41696081089975845
S162_Q2.csv,0.41703211984926614
S394_Q47.csv,0.4171187848351372
S100_Q18.csv,0.4181847409410582
S334_Q13.csv,0.41906926269774375
S345_Q11.csv,0.41933306319187924
S194_Q18.csv,0.41951884239930076
S166_Q6.csv,0.42040138858713216
S171_Q47.csv,0.4207718084953598
S125_Q7.csv,0.4215031271301203
S198_Q11.csv,0.42156731194207964
S216_Q7.csv,0.421818023246504
S241_Q21.csv,0.4235417633136054
S170_Q1.csv,0.4235670444978119
S163_Q9.csv,0.4237256823221794
S132_Q10.csv,0.42384268965681904
S171_Q23.csv,0.42388051376185576
S37_Q22.csv,0.4243240909433693
S349_Q6.csv,0.4245823456578924
S184_Q4.csv,0.4251822493458255
S333_Q20.csv,0.42521872265483496
S349_Q9.csv,0.4259672772245558
S241_Q1.csv,0.4260321181836364
S245_Q2.csv,0.4262508794124556
S413_Q9.csv,0.4263571747235289
S338_Q2.csv,0.4264112850237734
S284_Q14.csv,0.42650331433715394
S207_Q9.csv,0.4271029134829025
S333_Q13.csv,0.42759112056076365
S86_Q22.csv,0.4276383488815272
S91_Q2.csv,0.42812493990116707
S285_Q6.csv,0.4283502417053806
S199_Q10.csv,0.42847137658212386
S171_Q21.csv,0.4285348450109377
S346_Q21.csv,0.4292421288723072
S257_Q10.csv,0.42925272505142337
S162_Q47.csv,0.42972481833654436
S125_Q11.csv,0.4298059019095576
S127_Q9.csv,0.42991604911106285
S277_Q2.csv,0.42995422295259
S183_Q13.csv,0.4302946982598037
S184_Q14.csv,0.43035654190666794
S200_Q47.csv,0.43055814244436946
S326_Q2.csv,0.4305773698960478
S7_Q21.csv,0.43063395424112777
S198_Q47.csv,0.43082102002399936
S348_Q1.csv,0.43158588405640175
S117_Q20.csv,0.43174094337781255
S354_Q10.csv,0.43179644723113686
S257_Q2.csv,0.4318323116393877
S9_Q9.csv,0.432605176381581
S131_Q18.csv,0.43262683483682013
S77_Q22.csv,0.43287066204033564
S9_Q18.csv,0.43299955284256464
S221_Q4.csv,0.4330682491307888
S338_Q16.csv,0.4332105201487418
S221_Q16.csv,0.43331246419888747
S170_Q16.csv,0.4336112846431184
S394_Q21.csv,0.43364774331598976
S132_Q7.csv,0.43380422280323294
S7_Q4.csv,0.4338617150048448
S166_Q18.csv,0.4339193704729572
S237_Q15.csv,0.4339455413619527
S29_Q9.csv,0.43413016528243115
S199_Q11.csv,0.4343046099847171
S207_Q22.csv,0.43439798602163127
S171_Q15.csv,0.4346574876278844
S199_Q13.csv,0.43565305547331534
S125_Q2.csv,0.4367407239273535
S271_Q21.csv,0.4368079866526641
S345_Q10.csv,0.43704451389142035
S257_Q9.csv,0.4370750583659531
S168_Q23.csv,0.4372797932119244
S111_Q22.csv,0.4372855542825219
S194_Q11.csv,0.43740704011968445
S156_Q2.csv,0.43750558460714584
S110_Q13.csv,0.43755005958771637
S215_Q20.csv,0.43755243715929326
S175_Q23.csv,0.4381088382221239
S257_Q16.csv,0.43871259253719885
S371_Q4.csv,0.4389330821389601
S8_Q4.csv,0.4389581186354705
S127_Q4.csv,0.4402691276028106
S171_Q14.csv,0.4404893106497317
S111_Q7.csv,0.44099560038530683
S338_Q6.csv,0.44115647383300405
S334_Q47.csv,0.4416159929346277
S278_Q16.csv,0.44175592776771805
S25_Q2.csv,0.44193901651710993
S124_Q23.csv,0.4420330744668029
S122_Q10.csv,0.44206971515701265
S206_Q13.csv,0.44279557140909614
S193_Q11.csv,0.4431733549670925
S349_Q16.csv,0.4436980497923311
S202_Q11.csv,0.4437829052148699
S215_Q23.csv,0.4441725563805472
S121_Q23.csv,0.4443877070546531
S162_Q21.csv,0.44440935637091417
S7_Q6.csv,0.4457558272772882
S284_Q18.csv,0.44580676350707904
S241_Q7.csv,0.4459469717036964
S175_Q1.csv,0.4461038141502441
S118_Q18.csv,0.44652047879240986
S193_Q23.csv,0.4465607931042408
S196_Q9.csv,0.44665193441982554
S125_Q20.csv,0.44674272707733453
S347_Q2.csv,0.44688188545674284
S26_Q21.csv,0.4472066203758348
S170_Q20.csv,0.44722556511746153
S91_Q7.csv,0.44725432595981873
S86_Q6.csv,0.4474377447841649
S200_Q6.csv,0.44746668271696366
S198_Q23.csv,0.44752763347805646
S274_Q22.csv,0.4477917142694081
S110_Q2.csv,0.44799135434793924
S354_Q15.csv,0.44844365952982645
S388_Q16.csv,0.44859664453913034
S391_Q18.csv,0.44868565743058175
S202_Q15.csv,0.4492774080643223
S284_Q47.csv,0.44942046923038825
S29_Q16.csv,0.449423445542132
S293_Q10.csv,0.45017358492606824
S388_Q1.csv,0.45033015404286414
S25_Q18.csv,0.4507090292292918
S207_Q15.csv,0.45243777190751316
S207_Q6.csv,0.4528199313937539
S211_Q18.csv,0.453038720438001
S241_Q6.csv,0.45361681533182285
S345_Q16.csv,0.4536336906185792
S171_Q4.csv,0.45380046260441587
S8_Q7.csv,0.4538668293046287
S349_Q18.csv,0.454658959542863
S49_Q11.csv,0.45560873527727863
S118_Q10.csv,0.45576104875625995
S6_Q2.csv,0.45605829884610605
S111_Q16.csv,0.4567268466144162
S119_Q15.csv,0.45678565907089796
S333_Q15.csv,0.4585795149747416
S387_Q11.csv,0.45879464518094154
S394_Q1.csv,0.4587984631280944
S111_Q6.csv,0.4595185632157883
S256_Q10.csv,0.45967097393505985
S349_Q23.csv,0.4597034919341969
S347_Q18.csv,0.45986597700833465
S171_Q6.csv,0.4601524529841261
S184_Q20.csv,0.4602966349577837
S132_Q16.csv,0.46055497213735985
S338_Q11.csv,0.46069207099340065
S168_Q22.csv,0.460775334494864
S295_Q11.csv,0.46098307422367846
S345_Q4.csv,0.46123220644669205
S91_Q22.csv,0.46130598657972577
S165_Q11.csv,0.46143171022125173
S348_Q10.csv,0.46158561652094554
S92_Q1.csv,0.461691475277645
S347_Q47.csv,0.46180006362973713
S296_Q47.csv,0.46214809316320826
S349_Q21.csv,0.46241220262189486
S202_Q21.csv,0.46282664966515785
S156_Q15.csv,0.4630191170733223
S376_Q47.csv,0.4630940818624598
S349_Q22.csv,0.4634412377579045
S9_Q7.csv,0.46347163473168573
S171_Q9.csv,0.4635916111899934
S293_Q21.csv,0.4638210231823946
S162_Q11.csv,0.4654732980829248
S334_Q22.csv,0.465539456126397
S198_Q21.csv,0.46559840083795034
S192_Q23.csv,0.4664908122746628
S117_Q13.csv,0.46655587488548295
S327_Q14.csv,0.4678026013289715
S171_Q13.csv,0.4681178622277531
S100_Q21.csv,0.46823906367384416
S124_Q13.csv,0.4685955533891155
S7_Q23.csv,0.4686810528288756
S196_Q20.csv,0.46914104355599295
S91_Q15.csv,0.46920827681128024
S257_Q1.csv,0.46931308745300276
S28_Q7.csv,0.4696022286949291
S168_Q6.csv,0.4701456127316073
S256_Q11.csv,0.4701459922684233
S29_Q18.csv,0.47021567013731846
S76_Q1.csv,0.4706222352958762
S132_Q15.csv,0.4714402632433495
S337_Q9.csv,0.47144481598924054
S111_Q9.csv,0.4723767884658278
S338_Q7.csv,0.4725356723415622
S183_Q7.csv,0.4741160265542046
S334_Q14.csv,0.47411785604711265
S127_Q13.csv,0.47489353334710904
S334_Q10.csv,0.47506637252268746
S413_Q6.csv,0.47520799816797454
S388_Q7.csv,0.47528872725881954
S194_Q22.csv,0.47582551071558055
S295_Q23.csv,0.4761458457034276
S7_Q15.csv,0.4761900347644877
S2_Q20.csv,0.47631019604045355
S7_Q10.csv,0.47643803356640785
S61_Q16.csv,0.47657133248951244
S166_Q7.csv,0.47668851864377326
S347_Q23.csv,0.4769021622825643
S131_Q23.csv,0.47690369207900846
S88_Q11.csv,0.47700270058681693
S7_Q14.csv,0.47720675333380475
S165_Q6.csv,0.47725690762471157
S165_Q9.csv,0.47743258956513657
S338_Q14.csv,0.4774711119109492
S171_Q16.csv,0.4780950827877644
S347_Q21.csv,0.4782930856628123
S193_Q10.csv,0.47840113067437434
S293_Q15.csv,0.4792715141822108
S192_Q15.csv,0.4794873160615087
S346_Q20.csv,0.4795776798228458
S119_Q20.csv,0.48007460492705256
S199_Q9.csv,0.48060550562951065
S100_Q11.csv,0.48118453241383097
S125_Q6.csv,0.48119186509487943
S184_Q1.csv,0.4819733824182347
S25_Q13.csv,0.48263097618052636
S29_Q23.csv,0.4833508469353365
S200_Q22.csv,0.4833760576078814
S29_Q10.csv,0.4833989806315873
S394_Q7.csv,0.48370072573215617
S271_Q14.csv,0.48420758332719366
S347_Q4.csv,0.4842390715438093
S88_Q18.csv,0.48499818653990157
S125_Q1.csv,0.4850460702068259
S86_Q10.csv,0.48603638936249727
S168_Q7.csv,0.4860544977878186
S7_Q2.csv,0.48643729796305407
S337_Q22.csv,0.486618634547321
S241_Q2.csv,0.48682855232739497
S111_Q18.csv,0.48683110722045025
S49_Q18.csv,0.48694825725375646
S184_Q7.csv,0.48717637537129993
S86_Q9.csv,0.4872597349253814
S196_Q7.csv,0.48728200000582955
S125_Q14.csv,0.4877454861659882
S296_Q23.csv,0.48855409829179486
S284_Q16.csv,0.48857505440133053
S162_Q9.csv,0.4895770635616575
S295_Q2.csv,0.4899105258931298
S166_Q47.csv,0.4906021640505126
S346_Q14.csv,0.49214670382768566
S127_Q20.csv,0.4932962123635008
S162_Q16.csv,0.4937348376510254
S204_Q47.csv,0.49424860976691654
S326_Q22.csv,0.4944133159323725
S111_Q20.csv,0.49491795048082265
S59_Q23.csv,0.49508534611171817
S192_Q47.csv,0.4952057613182852
